,bboxData_x,bboxData_y,imgPath,categories,distance,areaSize,areaSizeDiff,imgRatioDiff,numberOfPerson,numberOfTree,numberOfHouse
0,191.081,583.562,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/10746.jpg,person,337.8335856091937,464284,394354.7734375,0.7519243313763861,1,0,0
1,297.208,1056.926,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/11330.jpg,person,822.878134914356,609725,539795.7734375,0.8203123920105052,1,0,0
2,239.9245,472.1715,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/11447.jpg,person,253.0243765186825,151857,81927.7734375,0.6984462667242124,1,0,0
3,221.906,559.7724999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/12133.jpg,person,324.2789857681547,236273,166343.7734375,0.6628899835796388,1,0,0
4,256.36,540.1089999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/12319.jpg,person,320.31603447075656,449152,379222.7734375,0.6376988013618767,1,0,0
5,714.3050000000001,282.375,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/12456.jpg,person,606.4369528176891,44622,25307.2265625,0.0028571428571428914,1,0,0
6,279.59000000000003,515.542,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/12474.jpg,person,310.89864525333286,436954,367024.7734375,0.6310542894200482,1,0,0
7,509.355,310.6455,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/12510.jpg,person,404.6209292246218,193725,123795.7734375,0.032906894100923845,1,0,0
8,202.94,456.184,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/12850.jpg,person,221.3748503539297,400960,331030.7734375,0.6576865391826022,1,0,0
9,494.4,325.012,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/12928.jpg,person,392.0806221417128,341796,271866.7734375,0.041993584998766265,1,0,0
10,218.13,708.8224999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/12952.jpg,person,465.92620504816455,92563,22633.7734375,0.722077493038841,1,0,0
11,168.0,558.963,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13013.jpg,person,308.76981016787266,277200,207270.7734375,0.7018166804293972,1,0,0
12,557.69,293.761,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13045.jpg,person,450.8326571707646,74236,4306.7734375,0.034153922665671965,1,0,0
13,278.44100000000003,613.202,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13075.jpg,person,395.5993548444038,318986,249056.7734375,0.6310542894200482,1,0,0
14,246.078,491.036,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13098.jpg,person,272.3774470780611,53391,16538.2265625,0.7212608987256874,1,0,0
15,323.252,552.5500000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13129.jpg,person,366.18317806331174,437968,368038.7734375,0.6310542894200482,1,0,0
16,287.633,609.569,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13139.jpg,person,396.3916090343974,312416,242486.7734375,0.8848498732398669,2,0,0
17,333.976,1683.72,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13139.jpg,person,1445.432066416197,110751,40821.7734375,0.8848498732398669,2,0,0
18,218.4425,273.0105,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13453.jpg,person,111.30903790059953,236925,166995.7734375,0.5016911437472185,1,0,0
19,222.4445,568.008,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13825.jpg,person,332.190833256936,364182,294252.7734375,0.6857142857142857,1,0,0
20,272.415,363.28,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13882.jpg,person,195.95374215806356,85674,15744.7734375,0.6282825263996812,1,0,0
21,313.418,460.857,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13886.jpg,person,289.80147831556263,188976,119046.7734375,0.6642603113020183,1,0,0
22,284.952,940.633,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13902.jpg,person,707.0286712280683,544170,474240.7734375,0.8965411336732564,1,0,0
23,235.9345,641.866,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13958.jpg,person,406.39061183203336,63392,6537.2265625,0.6605847267038232,1,0,0
24,431.964,207.437,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13960.jpg,person,327.1450503716864,439964,370034.7734375,0.1286326749349258,1,0,0
25,262.668,557.674,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/13972.jpg,person,338.8183241489892,369920,299990.7734375,0.6417506421655799,1,0,0
26,308.698,617.828,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/14019.jpg,person,413.555258153486,435880,365950.7734375,0.6310542894200482,1,0,0
27,143.985,537.6524999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/14098.jpg,person,283.8946102801916,378864,308934.7734375,0.7328474246841594,1,0,0
28,298.776,422.6615,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/14191.jpg,person,252.9936722778301,225898,155968.7734375,0.6617606073711019,1,0,0
29,236.375,447.9695,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/14237.jpg,person,230.6996022309954,31625,38304.2265625,0.6742342046139514,1,0,0
30,282.72,478.485,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/14443.jpg,person,282.62351744787884,601623,531693.7734375,0.6531584062196307,1,0,0
31,208.257,497.475,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/14647.jpg,person,261.2990995107431,300105,230175.7734375,0.7214641080312723,1,0,0
32,526.473,268.068,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/14683.jpg,person,418.20516814633004,335160,265230.7734375,0.02689941144997321,1,0,0
33,157.41,440.50999999999993,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/15088.jpg,person,190.90542546769578,287100,217170.7734375,0.7495894909688013,1,0,0
34,301.994,509.565,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/15113.jpg,person,319.0011835613755,289940,220010.7734375,0.6080745341614907,2,0,0
35,139.496,159.873,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/15113.jpg,person,101.01050545286567,1610,68319.2265625,0.6080745341614907,2,0,0
36,194.388,357.0125,/home/lys/ForestAndTree_v7.1/data/segmentation_data/5/5-1-1/15361.jpg,person,132.63444836670104,58903,11026.2265625,0.6874330797407721,1,0,0
